Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR19115554	Switzerland	2020	Myotis myotis	6410	Cosavirus	61.1	35	4423	111	1562	1469	68.5	93.0	hypothetical protein 1 [Wuhan insect virus 31]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	8514	Hepatovirus	53.0	1099	5853	84	1757	1699	55.8	95.2	replicase polyprotein [Drosophila C virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	6106	Hepatovirus	45.8	1	6087	614	2669	2079	99.7	76.3	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	9210	Parechovirus	51.0	8674	2993	42	1829	1907	61.7	97.7	hypothetical protein 1 [Wuhan insect virus 11]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	10067	Hepatovirus	45.2	9734	4029	7	1790	1953	56.7	99.4	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	6888	Crohivirus	41.0	6428	171	3	2141	2168	90.9	99.8	polyprotein [Shanbavirus A]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	9820	Crohivirus	47.1	5090	6	10	1716	1733	51.8	79.3	RNA-dependent RNA polymerase [Solenopsis invicta virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2235	Hepatovirus	99.7	1	2235	1212	1956	745	100.0	34.7	RNA-dependent RNA polymerase, partial [Lasius niger virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5097	Hepatovirus	46.4	109	5097	16	1594	1695	97.9	92.8	hypothetical protein 1 [Hubei picorna-like virus 24]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5704	Hepatovirus	45.0	5508	277	20	1792	1802	91.7	98.8	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3049	Hepatovirus	65.9	18	3044	1629	2636	1009	99.3	37.4	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5505	Bopivirus	40.9	5501	132	1096	2890	1837	97.5	61.9	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	7412	Hepatovirus	46.2	612	5351	225	1792	1611	64.0	87.4	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	7488	Crohivirus	38.2	6310	29	67	1987	2132	83.9	68.0	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	4071	Kobuvirus	56.8	3460	17	38	1179	1166	84.6	42.4	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2285	Harkavirus	77.6	1	2265	64	815	758	99.1	84.7	structural polyprotein, partial [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5310	Crohivirus	65.5	2750	21	5	894	915	51.4	98.8	capsid polyprotein, partial [Drosophila C virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	9792	Parechovirus	30.9	1441	9612	241	3027	2878	83.5	92.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	9261	Parechovirus	30.9	923	9094	241	3027	2887	88.2	92.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	9860	Parechovirus	30.6	1482	9683	240	3027	2891	83.2	92.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	8021	Cosavirus	39.7	4970	141	79	1726	1720	60.2	95.4	hypothetical protein 2 [Hubei picorna-like virus 51]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3194	Hepatovirus	68.5	227	2578	1113	1899	788	73.6	41.4	polymerase polyprotein [Israeli acute paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3039	Crohivirus	56.9	3006	79	1084	2063	981	96.3	38.0	hypothetical protein 1 [Changjiang crawfish virus 6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	9971	Bopivirus	29.8	8260	128	247	3028	2882	81.6	91.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	10053	Bopivirus	29.9	1748	9880	247	3028	2880	80.9	91.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2683	Rosavirus	99.5	2420	783	402	947	546	61.1	57.7	polyprotein P2ab [Ryegrass mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	9310	Bopivirus	29.9	1197	9308	247	3021	2877	87.1	91.6	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4039	Rosavirus	99.1	1602	3221	6	545	540	40.1	99.1	RNA-dependent RNA polymerase [Cocksfoot mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	4450	Parechovirus	74.4	2235	4448	1	745	762	49.8	63.9	hypothetical protein 2 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	8889	Parechovirus	30.4	976	8886	241	2939	2789	89.0	89.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2355	Avisivirus	95.1	639	2354	7	578	572	72.9	62.6	capsid protein [Acute bee paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	9572	Cosavirus	29.3	8210	24	21	2675	2876	85.5	95.3	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5021	Kobuvirus	40.2	4101	1	93	1554	1549	81.7	47.8	putative polyprotein [La Jolla virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1813	Bopivirus	86.6	1811	3	307	908	603	99.8	25.7	polyprotein [Bat picornavirus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	7616	Potamipivirus	48.4	1609	5100	308	1480	1193	45.9	79.3	coat protein [Armigeres subalbatus virus SaX06-AK20]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	10808	Norovirus	76.3	9866	7074	1	930	931	25.8	37.5	tail protein [Acinetobacter phage VB_ApiP_XC38]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1816	Harkavirus	82.7	1	1800	1569	2168	600	99.1	19.1	hypothetical protein [Hubei arthropod virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1671	Tottorivirus	90.4	3	1658	1013	1564	552	99.1	27.1	nonstructural polyprotein [Aphid lethal paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5656	Parechovirus	55.1	5576	2796	5	923	928	49.2	91.4	capsid protein [Camponotus nipponicus virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	6707	Astroviridae	69.4	2377	137	48	798	758	33.4	93.9	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2114	Hepatovirus	68.7	19	2109	1941	2636	697	98.9	25.8	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2532	Hepatovirus	66.7	2429	21	314	1099	804	95.1	43.8	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2484	Astroviridae	68.0	160	2400	46	798	756	90.2	94.1	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				2896	Avisivirus	56.3	93	2771	18	906	902	92.5	92.2	RNA-dependent RNA polymerase [Hubei orthoptera virus 4]	
SRR19115554	Switzerland	2020	Myotis myotis	3711	Crohivirus	51.8	2833	5	274	1224	962	76.2	35.3	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	8438	Crohivirus	29.6	7531	89	241	2784	2621	88.2	84.0	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3527	Harkavirus	43.0	3487	11	1710	2832	1160	98.6	39.0	hypothetical protein [Hubei picorna-like virus 34]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	8540	Enterovirus	28.7	720	8534	198	2861	2768	91.5	87.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	5560	Hepatovirus	32.4	5541	277	193	2175	2039	94.7	90.6	hypothetical protein 1 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	10685	Harkavirus	34.1	1654	6936	126	2170	2092	49.4	93.4	hypothetical protein 1 [Wuhan millipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	5373	Parechovirus	37.5	740	5152	388	1864	1514	82.1	49.6	hypothetical protein [Wuhan insect virus 13]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	4882	Astroviridae	65.3	2370	130	46	797	760	45.9	94.0	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1676	Crohivirus	81.3	1676	3	801	1359	560	99.9	24.6	RNA-dependent RNA polymerase [Lasius neglectus virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3356	Hepatovirus	44.6	3	3335	1224	2353	1134	99.3	41.9	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2677	Hepatovirus	51.1	2675	9	1303	2162	897	99.6	31.9	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	8431	Crohivirus	29.6	7308	7	241	2737	2586	86.6	82.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3916	Aquamavirus	81.9	2382	757	6	545	542	41.5	99.1	RNA-dependent RNA polymerase [Cocksfoot mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	7935	Crohivirus	28.6	7356	10	247	2767	2593	92.6	83.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	4011	Kobuvirus	42.1	3695	3	69	1353	1303	92.1	42.0	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	10899	Hepatovirus	28.9	877	7788	141	2381	2371	63.4	93.1	hypothetical protein 1 [Hubei picorna-like virus 71]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1923	Norovirus	99.5	596	1921	1	442	442	69.0	79.9	polyprotein P2a [Ryegrass mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1769	Harkavirus	92.9	13	1329	1597	2035	439	74.4	21.6	nonstructural polyprotein [Aphid lethal paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	3015	Hepatovirus	58.7	3015	982	844	1524	681	67.5	44.7	replicative protein [Bivalve RNA virus G5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	4374	Hepatovirus	36.4	4370	21	1572	3049	1514	99.5	48.3	putative polyprotein [La Jolla virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1644	Rafivirus	68.9	2	1642	1188	1733	547	99.8	20.3	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2711	Crohivirus	52.8	286	2709	1	790	825	89.4	95.8	hypothetical protein 2 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4021	Cosavirus	42.8	3484	218	1965	3050	1118	81.2	35.5	hypothetical protein [Hubei picorna-like virus 29]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2063	Aquamavirus	86.1	1301	3	6	438	433	63.0	79.4	RNA-dependent RNA polymerase [Cocksfoot mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5861	Hepatovirus	50.6	5070	2737	1087	1869	785	39.8	41.9	hypothetical protein 1 [Hubei orthoptera virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	2163	Crohivirus	54.8	2059	20	336	1018	688	94.3	21.5	polyprotein [Bat iflavirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	4938	Cosavirus	33.9	3830	3	171	1578	1442	77.5	68.5	hypothetical protein 1 [Hubei picorna-like virus 79]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	1749	Astroviridae	72.2	1611	19	47	585	543	91.1	67.4	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	4103	Hepatovirus	49.9	4081	1739	1037	1820	789	57.1	43.1	hypothetical protein 1 [Hubei diptera virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2320	Crohivirus	51.0	20	2320	218	952	773	99.2	26.0	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	7743	Hepatovirus	29.9	3	5381	577	2383	1869	69.5	75.0	hypothetical protein 1 [Hubei picorna-like virus 71]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				6830	Avisivirus	37.7	6745	2732	1	1299	1360	58.8	100.0	hypothetical protein 2 [Hubei toti-like virus 16]	
SRR19115554	Switzerland	2020	Myotis myotis	4441	Hepatovirus	54.7	4440	2431	1029	1701	675	45.3	39.6	hypothetical protein 1 [Hubei picorna-like virus 24]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2826	Hepatovirus	45.9	2710	14	1829	2733	916	95.4	32.5	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2754	Cosavirus	47.8	2474	30	4	818	822	88.8	99.6	hypothetical protein 2 [Hubei diptera virus 22]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2367	Hepatovirus	50.5	1	2271	1061	1820	765	95.9	41.8	hypothetical protein 1 [Hubei diptera virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	7301	Crohivirus	28.0	6929	450	241	2466	2312	88.8	73.5	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	3436	Astroviridae	51.9	1137	3239	73	839	769	61.2	90.2	capsid protein precursor [Mamastrovirus 18]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1226	Astroviridae	84.1	18	1223	26	427	402	98.4	74.6	RNA-dependent RNA polymerase [Verticillium dahliae partitivirus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2628	Crohivirus	46.2	2473	2	1	798	826	94.1	27.7	hypothetical protein [Hubei picorna-like virus 34]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	7423	Cosavirus	51.4	5182	7218	10	686	683	27.4	96.7	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2920	Cosavirus	51.4	755	2791	10	686	683	69.8	96.7	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2488	Crohivirus	65.7	956	2488	258	773	519	61.6	19.2	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				2006	Aphthovirus	56.5	2	1873	293	918	627	93.3	60.0	RNA dependent RNA polymerase protein A [Nodamura virus]	
SRR19115554	Switzerland	2020	Myotis myotis	2759	Cosavirus	51.3	390	2429	9	686	684	73.9	96.9	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2407	Cosavirus	43.7	2402	9	264	1061	801	99.5	70.1	putative RNA-dependent RNA polymerase [Raphanus sativus chrysovirus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2024	Cosavirus	51.3	2024	3	13	684	678	99.9	96.0	hypothetical protein 2 [Hubei toti-like virus 21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	6623	Crohivirus	32.4	946	5130	241	1680	1464	63.2	47.5	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	9997	Crohivirus	26.6	230	7378	234	2580	2521	71.5	75.4	hypothetical protein [Zhejiang mosquito virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				19923	Erbovirus	62.4	18582	16939	3	549	548	8.3	99.6	terminase large subunit [Clostridium phage phiCD481-1]	
SRR19115554	Switzerland	2020	Myotis myotis	6902	Hepatovirus	27.5	6691	149	136	2115	2252	94.8	82.2	hypothetical protein 1 [Beihai picorna-like virus 121]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	4414	Crohivirus	32.4	4133	9	240	1656	1452	93.5	46.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3444	Crohivirus	34.2	17	3427	1097	2235	1178	99.0	39.3	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
