k141_69349	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.737	76	4	0	29	104	818988	819063	6.93e-25	119
k141_69349	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	94.737	76	4	0	29	104	2532074	2532149	6.93e-25	119
k141_69349	LT960551.1	LT960551.1 Yersinia phage fHe-Yen9-04 genome assembly, complete genome: monopartite	LT960551.1 Yersinia phage fHe-Yen9-04 genome assembly, complete genome: monopartite	85.882	85	7	4	353	434	316724	316806	7.03e-15	86.1
k141_69349	MG198777.1	MG198777.1 Corynebacterium phage Darwin, complete genome	MG198777.1 Corynebacterium phage Darwin, complete genome	91.379	58	5	0	360	417	42326	42269	3.27e-13	80.5
k141_69349	MW344054.1	MW344054.1 Vibrio phage Gary, complete genome	MW344054.1 Vibrio phage Gary, complete genome	90.741	54	3	2	279	331	76504	76556	1.97e-10	71.3
k141_69349	MW344054.1	MW344054.1 Vibrio phage Gary, complete genome	MW344054.1 Vibrio phage Gary, complete genome	89.474	57	3	3	157	211	76504	76559	7.08e-10	69.4
k141_69349	MT460517.1	MT460517.1 Vibrio phage Athena, complete genome	MT460517.1 Vibrio phage Athena, complete genome	90.741	54	3	2	279	331	75916	75968	1.97e-10	71.3
k141_69349	MT460517.1	MT460517.1 Vibrio phage Athena, complete genome	MT460517.1 Vibrio phage Athena, complete genome	89.474	57	3	3	157	211	75916	75971	7.08e-10	69.4
k141_69349	MT460516.1	MT460516.1 Vibrio phage Quinn, complete genome	MT460516.1 Vibrio phage Quinn, complete genome	90.741	54	3	2	279	331	76471	76523	1.97e-10	71.3
k141_69349	MT460516.1	MT460516.1 Vibrio phage Quinn, complete genome	MT460516.1 Vibrio phage Quinn, complete genome	89.474	57	3	3	157	211	76471	76526	7.08e-10	69.4
k141_69349	MT460515.1	MT460515.1 Vibrio phage Cody, complete genome	MT460515.1 Vibrio phage Cody, complete genome	90.741	54	3	2	279	331	75953	76005	1.97e-10	71.3
k141_69349	MT460515.1	MT460515.1 Vibrio phage Cody, complete genome	MT460515.1 Vibrio phage Cody, complete genome	89.474	57	3	3	157	211	75953	76008	7.08e-10	69.4
k141_69349	MT460514.1	MT460514.1 Vibrio phage AG74, complete genome	MT460514.1 Vibrio phage AG74, complete genome	90.741	54	3	2	279	331	75676	75728	1.97e-10	71.3
k141_69349	MT460514.1	MT460514.1 Vibrio phage AG74, complete genome	MT460514.1 Vibrio phage AG74, complete genome	89.474	57	3	3	157	211	75676	75731	7.08e-10	69.4
k141_69349	MT448617.1	MT448617.1 Vibrio phage River4, complete genome	MT448617.1 Vibrio phage River4, complete genome	90.566	53	5	0	279	331	77489	77541	1.97e-10	71.3
k141_69349	MT448617.1	MT448617.1 Vibrio phage River4, complete genome	MT448617.1 Vibrio phage River4, complete genome	89.286	56	5	1	157	211	77489	77544	7.08e-10	69.4
k141_69349	MN966732.1	MN966732.1 Vibrio phage Chester, complete genome	MN966732.1 Vibrio phage Chester, complete genome	90.741	54	3	2	279	331	76545	76597	1.97e-10	71.3
k141_69349	MN966732.1	MN966732.1 Vibrio phage Chester, complete genome	MN966732.1 Vibrio phage Chester, complete genome	89.474	57	3	3	157	211	76545	76600	7.08e-10	69.4
k141_69349	MK895508.1	MK895508.1 Vibrio phage Brizo, complete genome	MK895508.1 Vibrio phage Brizo, complete genome	90.741	54	3	2	279	331	72075	72127	1.97e-10	71.3
k141_69349	MK895508.1	MK895508.1 Vibrio phage Brizo, complete genome	MK895508.1 Vibrio phage Brizo, complete genome	89.474	57	3	3	157	211	72075	72130	7.08e-10	69.4
k141_69349	MK796244.1	MK796244.1 Vibrio phage Achelous, complete genome	MK796244.1 Vibrio phage Achelous, complete genome	90.741	54	3	2	279	331	75422	75474	1.97e-10	71.3
k141_69349	MK796244.1	MK796244.1 Vibrio phage Achelous, complete genome	MK796244.1 Vibrio phage Achelous, complete genome	89.474	57	3	3	157	211	75422	75477	7.08e-10	69.4
k141_69349	MG649967.1	MG649967.1 Vibrio phage Thalassa, complete genome	MG649967.1 Vibrio phage Thalassa, complete genome	90.741	54	3	2	279	331	77888	77940	1.97e-10	71.3
k141_69349	MG649967.1	MG649967.1 Vibrio phage Thalassa, complete genome	MG649967.1 Vibrio phage Thalassa, complete genome	89.474	57	3	3	157	211	77888	77943	7.08e-10	69.4
k141_69349	MG649966.1	MG649966.1 Vibrio phage Ceto, complete genome	MG649966.1 Vibrio phage Ceto, complete genome	90.741	54	3	2	279	331	75746	75798	1.97e-10	71.3
k141_69349	MG649966.1	MG649966.1 Vibrio phage Ceto, complete genome	MG649966.1 Vibrio phage Ceto, complete genome	89.474	57	3	3	157	211	75746	75801	7.08e-10	69.4
k141_69349	KF147891.1	KF147891.1 Pseudomonas phage PaBG, complete genome	KF147891.1 Pseudomonas phage PaBG, complete genome	82.500	80	12	2	350	428	122603	122681	7.08e-10	69.4
k141_69349	MN958086.1	MN958086.1 Vibrio phage Bennett, complete genome	MN958086.1 Vibrio phage Bennett, complete genome	88.889	54	4	2	279	331	75897	75949	9.16e-09	65.8
k141_69349	MN958086.1	MN958086.1 Vibrio phage Bennett, complete genome	MN958086.1 Vibrio phage Bennett, complete genome	87.719	57	4	3	157	211	75897	75952	3.29e-08	63.9
k141_75572	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	89.357	498	44	7	119	613	2541738	2542229	3.31e-175	617
k141_29909	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	92.188	320	23	2	3	321	9997	9679	1.72e-125	451
k141_69379	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	85.849	954	135	0	1	954	267817	268770	0.0	1014
k141_29923	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	90.991	444	40	0	45	488	9425	9868	9.09e-170	599
k141_79829	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	89.136	359	39	0	1	359	6193	5835	2.51e-124	448
k141_79830	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	87.121	792	102	0	2	793	6191	5400	0.0	898
k141_60098	CP001357.1	CP001357.1 Brachyspira hyodysenteriae WA1, complete genome	CP001357.1 Brachyspira hyodysenteriae WA1, complete genome	86.139	101	14	0	35	135	2385418	2385318	1.16e-22	110
k141_79832	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	89.163	203	22	0	267	469	3101	3303	8.52e-66	254
k141_29938	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	82.875	473	81	0	11	483	2896	2424	1.62e-117	425
k141_25199	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	86.275	816	108	3	1	814	4838000	4838813	0.0	883
k141_91651	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	88.462	312	36	0	96	407	9333	9022	3.82e-103	377
k141_25239	AJ251805.1	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	80.829	193	35	2	19	210	2546	2355	6.56e-35	150
k141_25242	AJ251805.1	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	80.829	193	35	2	19	210	2546	2355	4.92e-35	150
k141_69432	AE006468.2	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	AE006468.2 Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome	91.736	363	30	0	1	363	4075956	4076318	1.49e-141	505
k141_69435	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	90.769	260	24	0	4	263	6196	5937	2.51e-94	348
k141_69435	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	94.286	70	4	0	277	346	5683	5752	4.65e-22	108
k141_69457	MH779619.1	MH779619.1 Enterobacteria phage vB_EcoP_IME390, complete genome	MH779619.1 Enterobacteria phage vB_EcoP_IME390, complete genome	85.714	238	32	2	38	274	36691	36927	5.81e-65	250
k141_69457	KM242061.1	KM242061.1 Escherichia phage CICC 80001, complete genome	KM242061.1 Escherichia phage CICC 80001, complete genome	85.232	237	35	0	38	274	3864	4100	2.70e-63	244
k141_69457	MH717098.1	MH717098.1 Escherichia phage N30, complete genome	MH717098.1 Escherichia phage N30, complete genome	85.909	220	29	2	38	256	37548	37766	5.85e-60	233
k141_69457	MG488277.1	MG488277.1 Escherichia phage EG1, complete genome	MG488277.1 Escherichia phage EG1, complete genome	84.034	238	36	2	38	274	38601	38837	2.72e-58	228
k141_69457	OL800605.1	OL800605.1 Salmonella phage vB_SAg-RPN15, complete genome	OL800605.1 Salmonella phage vB_SAg-RPN15, complete genome	80.620	258	42	7	27	280	23901	23648	9.93e-48	193
k141_69457	MF285620.1	MF285620.1 Serratia phage 2050H2, complete genome	MF285620.1 Serratia phage 2050H2, complete genome	80.784	255	41	6	24	274	38063	38313	9.93e-48	193
k141_69457	KT852574.1	KT852574.1 Yersinia phage vB_YenP_AP10, complete genome	KT852574.1 Yersinia phage vB_YenP_AP10, complete genome	80.620	258	42	8	24	277	37870	38123	9.93e-48	193
k141_69457	KT008108.1	KT008108.1 Yersinia phage phiYe-F10, complete genome	KT008108.1 Yersinia phage phiYe-F10, complete genome	80.784	255	41	6	24	274	37788	38038	9.93e-48	193
k141_69457	KY250035.2	KY250035.2 Pectobacterium phage PP47, complete genome	KY250035.2 Pectobacterium phage PP47, complete genome	80.303	264	40	11	24	281	39672	39929	1.28e-46	189
k141_69457	KP313531.1	KP313531.1 Citrobacter phage phiCFP-1, complete genome	KP313531.1 Citrobacter phage phiCFP-1, complete genome	80.233	258	43	6	24	277	37049	37302	4.62e-46	187
k141_69457	AJ251805.1	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	AJ251805.1 Bacteriophage phiYeO3-12 complete genome	80.392	255	42	6	24	274	38180	38430	4.62e-46	187
k141_69457	KU687348.1	KU687348.1 Citrobacter phage SH2, complete genome	KU687348.1 Citrobacter phage SH2, complete genome	79.921	254	45	6	24	274	37728	37978	2.15e-44	182
k141_69457	KU687347.1	KU687347.1 Citrobacter phage SH1, complete genome	KU687347.1 Citrobacter phage SH1, complete genome	79.921	254	45	6	24	274	38018	38268	2.15e-44	182
k141_69457	KP791805.1	KP791805.1 Enterobacter phage E-2, complete genome	KP791805.1 Enterobacter phage E-2, complete genome	79.767	257	46	6	27	280	20867	20614	2.15e-44	182
k141_69457	KC960671.1	KC960671.1 Enterobacteria phage T3, complete genome	KC960671.1 Enterobacteria phage T3, complete genome	80.000	255	43	6	24	274	36817	37067	2.15e-44	182
k141_69457	JX421753.1	JX421753.1 Enterobacteria phage T7M, complete genome	JX421753.1 Enterobacteria phage T7M, complete genome	80.000	255	43	6	24	274	36810	37060	2.15e-44	182
k141_69457	AJ318471.1	AJ318471.1 Bacteriophage T3 complete genome, strain Luria	AJ318471.1 Bacteriophage T3 complete genome, strain Luria	80.000	255	43	6	24	274	36815	37065	2.15e-44	182
k141_69457	MG835568.1	MG835568.1 Klebsiella phage SH-Kp 152410, complete genome	MG835568.1 Klebsiella phage SH-Kp 152410, complete genome	79.921	254	43	8	24	273	38841	39090	7.73e-44	180
k141_69457	OQ579023.1	OQ579023.1 Klebsiella phage Oda, complete genome	OQ579023.1 Klebsiella phage Oda, complete genome	79.920	249	42	8	24	268	40350	40594	1.00e-42	176
k141_69457	LC413193.1	LC413193.1 Klebsiella phage KN1-1 DNA, complete genome	LC413193.1 Klebsiella phage KN1-1 DNA, complete genome	79.920	249	42	8	24	268	39024	39268	1.00e-42	176
k141_69457	KY652724.1	KY652724.1 Klebsiella phage vB_KpnP_IL33, complete genome	KY652724.1 Klebsiella phage vB_KpnP_IL33, complete genome	80.000	250	40	10	24	268	40169	40413	1.00e-42	176
k141_69457	KY652723.1	KY652723.1 Klebsiella phage vB_KpnP_PRA33, complete genome	KY652723.1 Klebsiella phage vB_KpnP_PRA33, complete genome	80.000	250	40	10	24	268	39456	39700	1.00e-42	176
k141_69457	KX712071.1	KX712071.1 Klebsiella phage vB_KpnP_KpV766, complete genome	KX712071.1 Klebsiella phage vB_KpnP_KpV766, complete genome	80.000	250	40	10	24	268	39990	40234	1.00e-42	176
k141_69457	KX452696.1	KX452696.1 UNVERIFIED: Enterobacter phage KNP3 genomic sequence	KX452696.1 UNVERIFIED: Enterobacter phage KNP3 genomic sequence	79.377	257	47	6	27	280	16593	16340	1.00e-42	176
k141_69457	KX130726.1	KX130726.1 Escherichia phage ECA2, complete genome	KX130726.1 Escherichia phage ECA2, complete genome	79.608	255	44	6	24	274	15266	15516	1.00e-42	176
k141_69457	KM253764.1	KM253764.1 Yersinia phage vB_YenP_AP5, complete genome	KM253764.1 Yersinia phage vB_YenP_AP5, complete genome	79.608	255	44	6	24	274	37224	37474	1.00e-42	176
k141_69457	GQ413937.1	GQ413937.1 Klebsiella phage KP32, complete genome	GQ413937.1 Klebsiella phage KP32, complete genome	79.528	254	44	8	24	273	40008	40257	3.60e-42	174
k141_69457	LC216347.1	LC216347.1 Pectobacterium phage PPWS4 DNA, complete genome	LC216347.1 Pectobacterium phage PPWS4 DNA, complete genome	79.087	263	45	9	24	281	38625	38882	1.29e-41	172
k141_69457	KY124276.3	KY124276.3 Pectobacterium phage PP81, complete genome	KY124276.3 Pectobacterium phage PP81, complete genome	79.167	264	43	11	24	281	39429	39686	1.29e-41	172
k141_69457	MH587638.1	MH587638.1 Klebsiella phage vB_KpnP_IME321, complete genome	MH587638.1 Klebsiella phage vB_KpnP_IME321, complete genome	79.518	249	43	8	24	268	38452	38696	4.65e-41	171
k141_69457	MH172264.1	MH172264.1 Klebsiella phage KP32_isolate 196, complete genome	MH172264.1 Klebsiella phage KP32_isolate 196, complete genome	79.518	249	43	8	24	268	39044	39288	4.65e-41	171
k141_69457	MG966531.1	MG966531.1 Escherichia phage Ebrios, complete genome	MG966531.1 Escherichia phage Ebrios, complete genome	79.134	254	47	5	24	274	38516	38766	4.65e-41	171
k141_69457	MF285616.1	MF285616.1 Leclercia phage 10164-302, complete genome	MF285616.1 Leclercia phage 10164-302, complete genome	79.070	258	46	7	24	277	37547	37800	4.65e-41	171
k141_69457	KY450753.1	KY450753.1 UNVERIFIED: Klebsiella phage SH-Kp 152234, complete genome	KY450753.1 UNVERIFIED: Klebsiella phage SH-Kp 152234, complete genome	80.000	240	40	8	24	259	39287	39522	4.65e-41	171
k141_69457	KY389316.1	KY389316.1 Klebsiella phage K5-4, complete genome	KY389316.1 Klebsiella phage K5-4, complete genome	79.518	249	43	8	24	268	38874	39118	4.65e-41	171
k141_69457	KX778611.3	KX778611.3 Serratia phage SM9-3Y, complete genome	KX778611.3 Serratia phage SM9-3Y, complete genome	79.134	254	47	6	24	274	20957	21207	4.65e-41	171
k141_69457	KX712070.1	KX712070.1 Klebsiella phage vB_KpnP_KpV767, complete genome	KX712070.1 Klebsiella phage vB_KpnP_KpV767, complete genome	79.518	249	43	8	24	268	39106	39350	4.65e-41	171
k141_69457	KT367885.1	KT367885.1 Klebsiella phage vB_Kp1, complete genome	KT367885.1 Klebsiella phage vB_Kp1, complete genome	80.000	240	40	8	24	259	3661	3896	4.65e-41	171
k141_69457	KP791806.1	KP791806.1 Enterobacter phage E-3, complete genome	KP791806.1 Enterobacter phage E-3, complete genome	78.988	257	48	6	27	280	16166	15913	4.65e-41	171
k141_69457	EU547803.1	EU547803.1 Salmonella phage phiSG-JL2, complete genome	EU547803.1 Salmonella phage phiSG-JL2, complete genome	79.134	254	47	6	24	274	37423	37673	4.65e-41	171
k141_69457	MH717709.1	MH717709.1 Escherichia phage LL2, complete genome	MH717709.1 Escherichia phage LL2, complete genome	78.740	254	48	6	24	274	37913	38163	2.16e-39	165
k141_69457	KU183006.1	KU183006.1 Klebsiella phage vB_KpnP_IME205, complete genome	KU183006.1 Klebsiella phage vB_KpnP_IME205, complete genome	78.968	252	45	8	24	271	40199	40446	2.16e-39	165
k141_69457	KR149291.1	KR149291.1 Klebsiella phage K5, complete genome	KR149291.1 Klebsiella phage K5, complete genome	79.116	249	44	8	24	268	39791	40035	2.16e-39	165
k141_69457	HM480846.1	HM480846.1 Enterobacteria phage K30, complete genome	HM480846.1 Enterobacteria phage K30, complete genome	79.116	249	44	8	24	268	39436	39680	2.16e-39	165
k141_69457	OQ579030.1	OQ579030.1 Klebsiella phage Emom, complete genome	OQ579030.1 Klebsiella phage Emom, complete genome	78.715	249	45	8	24	268	39494	39738	1.01e-37	159
k141_69457	MF285615.1	MF285615.1 Klebsiella phage 2044-307w, complete genome	MF285615.1 Klebsiella phage 2044-307w, complete genome	78.715	249	45	8	24	268	38756	39000	1.01e-37	159
k141_69457	LC413194.1	LC413194.1 Klebsiella phage KN3-1 DNA, complete genome	LC413194.1 Klebsiella phage KN3-1 DNA, complete genome	78.629	248	47	6	24	268	39948	40192	1.01e-37	159
k141_69457	MH172263.1	MH172263.1 Klebsiella phage KP32_isolate 195, complete genome	MH172263.1 Klebsiella phage KP32_isolate 195, complete genome	78.400	250	44	10	24	268	39251	39495	4.69e-36	154
k141_69457	LN866626.1	LN866626.1 Klebsiella phage vB_KpnP_KpV289, complete genome	LN866626.1 Klebsiella phage vB_KpnP_KpV289, complete genome	78.400	250	44	9	24	268	39764	40008	4.69e-36	154
k141_69457	MK134560.1	MK134560.1 Klebsiella phage kpssk3, complete genome	MK134560.1 Klebsiella phage kpssk3, complete genome	77.510	249	48	8	24	268	39096	39340	1.01e-32	143
k141_69457	KX591654.1	KX591654.1 Klebsiella phage vB_KpnP_KpV763, complete genome	KX591654.1 Klebsiella phage vB_KpnP_KpV763, complete genome	77.510	249	48	8	24	268	39473	39717	1.01e-32	143
k141_79870	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	89.779	587	60	0	1	587	6193	5607	0.0	752
k141_60148	AB766259.1	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	AB766259.1 Nilaparvata lugens honeydew virus-1 genomic RNA, complete genome, isolate: Izumo	87.346	324	41	0	1	324	6131	5808	1.39e-101	372
