accession,title,journal,link
OQ709192,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709191,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709190,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709189,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709188,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OQ709182,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OP963604,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OP963603,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OP963602,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OP963601,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
OP963600,Individual bat virome analysis reveals co-infection and spillover among bats and virus zoonotic potential,"Nat Commun 14 (1), 4079 (2023)",https://pubmed.ncbi.nlm.nih.gov/37429936/
MW450837,"Highly diverse ribonucleic acid viruses in the viromes of eukaryotic host species in Yunnan province, China","Front Microbiol 13, 1019444 (2022)",https://pubmed.ncbi.nlm.nih.gov/36312977/
MT980823,"Diversity of Astroviruses Circulating in Humans, Bats, and Wild Birds in Egypt","Viruses 12 (5), E485 (2020)",https://pubmed.ncbi.nlm.nih.gov/32357556/
MT980821,"Diversity of Astroviruses Circulating in Humans, Bats, and Wild Birds in Egypt","Viruses 12 (5), E485 (2020)",https://pubmed.ncbi.nlm.nih.gov/32357556/
MT980822,"Diversity of Astroviruses Circulating in Humans, Bats, and Wild Birds in Egypt","Viruses 12 (5), E485 (2020)",https://pubmed.ncbi.nlm.nih.gov/32357556/
MT980820,"Diversity of Astroviruses Circulating in Humans, Bats, and Wild Birds in Egypt","Viruses 12 (5), E485 (2020)",https://pubmed.ncbi.nlm.nih.gov/32357556/
MT980819,"Diversity of Astroviruses Circulating in Humans, Bats, and Wild Birds in Egypt","Viruses 12 (5), E485 (2020)",https://pubmed.ncbi.nlm.nih.gov/32357556/
MZ614436,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614435,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614434,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614433,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614432,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614431,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614430,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614429,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614426,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614425,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614424,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614423,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614422,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614421,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614420,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614419,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614418,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614417,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614416,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614415,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614414,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614413,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614412,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614411,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614410,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614409,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614408,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614407,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614406,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614405,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MZ614404,"Investigation of astrovirus, coronavirus and paramyxovirus co-infections in bats in the western Indian Ocean","Virol J 18 (1), 205 (2021)",https://pubmed.ncbi.nlm.nih.gov/34641936/
MW399240,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399239,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399238,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399237,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399236,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399235,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399234,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399233,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399232,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399231,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399230,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399229,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399227,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399226,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399225,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399224,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW399223,First Detection of Bat Astroviruses (BtAstVs) among Bats in Poland: The Genetic BtAstVs Diversity Reveals Multiple Co-Infection of Bats with Different Strains,"Viruses 13 (2), 158 (2021)",https://pubmed.ncbi.nlm.nih.gov/33499328/
MW249010,Characterizing and Evaluating the Zoonotic Potential of Novel Viruses Discovered in Vampire Bats,"Viruses 13 (2), 252 (2021)",https://pubmed.ncbi.nlm.nih.gov/33562073/
MW385371,Interface between Bats and Pigs in Heavy Pig Production,"Viruses 13 (1), E4 (2020)",https://pubmed.ncbi.nlm.nih.gov/33375071/
MG693176,"Cameroonian fruit bats harbor divergent viruses, including rotavirus H, bastroviruses, and picobirnaviruses using an alternative genetic code","Virus Evol 4 (1), vey008 (2018)",https://pubmed.ncbi.nlm.nih.gov/29644096/
MG693175,"Cameroonian fruit bats harbor divergent viruses, including rotavirus H, bastroviruses, and picobirnaviruses using an alternative genetic code","Virus Evol 4 (1), vey008 (2018)",https://pubmed.ncbi.nlm.nih.gov/29644096/
MH424428,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424433,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424432,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424431,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
MH424430,A viral metagenomic survey identifies known and novel mammalian viruses in bats from Saudi Arabia,"PLoS ONE 14 (4), e0214227 (2019)",https://pubmed.ncbi.nlm.nih.gov/30969980/
