,qseqid,sseqid,pident,align_len,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,qcovhsp,scovhsp,stitle,compare_key
49,SRR19115554|k141_55426/Kobuvirus/5021/3656-2570/3.4900675333333333,YP_009140562.1,40.2,1549,658,19,4101,1,93,1554,0.0,1055.0,5021,3057,81.7,47.8,YP_009140562.1 putative polyprotein [La Jolla virus],Kobuvirus/5021/3656-2570
55,SRR19115554|k141_51475/Parechovirus/5656/1450-1081/1.3277200833333334,YP_009230207.1,55.1,928,407,5,5576,2796,5,923,0.0,1021.0,5656,1006,49.2,91.4,YP_009230207.1 capsid protein [Camponotus nipponicus virus],Parechovirus/5656/1450-1081
56,SRR14381429|k141_31770/Astroviridae/6707/6653-4058/55.608476,YP_009505809.1,69.4,758,214,9,2377,137,48,798,0.0,1010.0,6707,800,33.4,93.9,YP_009505809.1 capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007],Astroviridae/6707/6653-4058
59,SRR14381429|k141_11582/Astroviridae/2484/6-2046/45.04718,YP_009505809.1,68.0,756,230,8,160,2400,46,798,0.0,999.0,2484,800,90.2,94.1,YP_009505809.1 capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007],Astroviridae/2484/6-2046
67,SRR14381429|k141_16175/Parechovirus/5373/1659-2127/4.164125416666667,YP_009342321.1,37.5,1514,866,23,740,5152,388,1864,2.2e-299,942.0,5373,2976,82.1,49.6,YP_009342321.1 hypothetical protein [Wuhan insect virus 13],Parechovirus/5373/1659-2127
68,SRR14381429|k141_18644/Astroviridae/4882/4042-2509/55.97276,YP_009505809.1,65.3,760,243,11,2370,130,46,797,0.0,942.0,4882,800,45.9,94.0,YP_009505809.1 capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007],Astroviridae/4882/4042-2509
75,SRR14381429|k141_20596/Kobuvirus/4011/3051-1725/6.17156,YP_009336575.1,42.1,1303,664,25,3695,3,69,1353,1.59e-290,904.0,4011,3061,92.1,42.0,YP_009336575.1 hypothetical protein [Hubei picorna-like virus 29],Kobuvirus/4011/3051-1725
88,SRR14381429|k141_17997/Astroviridae/1749/1716-9/44.83488666666666,YP_009505809.1,72.2,543,135,9,1611,19,47,585,1.89e-270,761.0,1749,800,91.1,67.4,YP_009505809.1 capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007],Astroviridae/1749/1716-9
98,SRR14381429|k141_14709/Astroviridae/3436/906-3183/46.63772666666667,YP_009664789.1,51.9,769,300,16,1137,3239,73,839,2.39e-248,728.0,3436,850,61.2,90.2,YP_009664789.1 capsid protein precursor [Mamastrovirus 18],Astroviridae/3436/906-3183
99,SRR19115554|k141_42819/Astroviridae/1226/744-1200/1.3526981333333334,YP_009164038.1,84.1,402,64,0,18,1223,26,427,4.52e-262,723.0,1226,539,98.4,74.6,YP_009164038.1 RNA-dependent RNA polymerase [Verticillium dahliae partitivirus 1],Astroviridae/1226/744-1200
116,SRR14381429|k141_17033/Kobuvirus/2613/699-2025/6.622795333333333,YP_009336575.1,43.8,864,444,12,57,2528,69,930,1.8699999999999998e-207,657.0,2613,3061,94.6,2026-02-28 00:00:00,YP_009336575.1 hypothetical protein [Hubei picorna-like virus 29],Kobuvirus/2613/699-2025
122,SRR19115554|k141_21488/Kobuvirus/1137/99-1122/4.67939,YP_008888535.1,84.4,379,58,1,2,1135,1290,1668,6.34e-216,645.0,1137,1938,99.7,2026-06-19 00:00:00,YP_008888535.1 non-structural polyprotein [Formica exsecta virus 1],Kobuvirus/1137/99-1122
123,SRR19115554|k141_57972/Astroviridae/5601/3732-2190/52.81573333333333,YP_009664783.1,62.8,468,174,0,3593,2190,1,468,9.77e-214,644.0,5601,470,2026-01-25 00:00:00,99.6,"YP_009664783.1 non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD77/2007]",Astroviridae/5601/3732-2190
125,SRR14381429|k141_5211/Parechovirus/5098/3351-4860/7.087174999999999,YP_009330050.1,2026-06-29 00:00:00,1721,1033,46,89,4939,1382,3027,1.72e-192,642.0,5098,3029,95.2,54.3,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/5098/3351-4860
126,SRR14381429|k141_10396/Parechovirus/5580/4266-5556/7.4383025,YP_009330050.1,2026-03-28 00:00:00,1986,1211,51,4,5577,1038,2939,5.03e-187,630.0,5580,3029,99.9,62.8,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/5580/4266-5556
127,SRR19115554|k141_590/Parechovirus/1675/930-1158/2.3400618333333334,YP_009345133.1,57.2,530,225,2,25,1608,10,539,3.33e-221,625.0,1675,543,94.6,97.6,YP_009345133.1 RdRp [Wuhan cricket virus 2],Parechovirus/1675/930-1158
130,SRR19115554|k141_12066/Astroviridae/1549/645-1293/1.9959722,YP_009342308.1,60.0,512,205,0,10,1545,43,554,7.31e-220,622.0,1549,576,99.2,88.9,YP_009342308.1 RdRp [Wuhan Millipede virus 4],Astroviridae/1549/645-1293
134,SRR14381429|k141_21581/Astroviridae/1485/1230-6/47.01519333333333,YP_009664790.1,67.5,428,138,1,1285,2,1,427,3.65e-218,614.0,1485,522,86.5,81.8,"YP_009664790.1 non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]",Astroviridae/1485/1230-6
137,SRR19115554|k141_43217/Kobuvirus/8972/8012-7622/2.0631445333333334,YP_009140560.1,25.0,2847,1732,98,8371,227,127,2697,9.699999999999999e-176,610.0,8972,2776,90.8,92.6,YP_009140560.1 putative polyprotein [Kilifi Virus],Kobuvirus/8972/8012-7622
140,SRR19115554|k141_5597/Parechovirus/1563/750-480/2.8640746666666668,YP_009345133.1,60.0,490,195,1,1556,90,44,533,1.4600000000000004e-212,602.0,1563,543,93.9,90.2,YP_009345133.1 RdRp [Wuhan cricket virus 2],Parechovirus/1563/750-480
147,SRR14381429|k141_33133/Astroviridae/1985/1637-83/50.04074666666667,YP_009664783.1,57.7,471,197,2,1496,84,1,469,1.79e-201,577.0,1985,470,71.2,99.8,"YP_009664783.1 non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD77/2007]",Astroviridae/1985/1637-83
156,SRR14381429|k141_24306/Parechovirus/6530/1733-260/7.98834,YP_009330050.1,2026-04-29 00:00:00,1515,929,39,4467,160,1574,3027,1.68e-156,544.0,6530,3029,66.0,48.0,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/6530/1733-260
157,SRR19115554|k141_12732/Parechovirus/1582/345-1314/4.8131075,YP_009337152.1,52.5,503,236,3,3,1511,1154,1653,5.289999999999999e-172,541.0,1582,2876,95.4,2026-04-17 00:00:00,YP_009337152.1 hypothetical protein [Hubei picorna-like virus 34],Parechovirus/1582/345-1314
168,SRR19115554|k141_56662/Parechovirus/2838/1680-2427/2.12268275,YP_009337376.1,57.2,437,184,3,1433,2740,4,438,1.3600000000000001e-179,530.0,2838,441,46.1,98.6,YP_009337376.1 hypothetical protein 2 [Wenzhou sobemo-like virus 4],Parechovirus/2838/1680-2427
169,SRR14381429|k141_24914/Parechovirus/1240/63-381/2.31707875,YP_009345906.1,61.1,414,152,4,1,1233,1654,2061,9.53e-170,530.0,1240,3179,99.4,2026-08-12 00:00:00,YP_009345906.1 polyprotein [Bat iflavirus],Parechovirus/1240/63-381
172,SRR19115554|k141_2030/Astroviridae/2117/951-1551/1.6050855333333334,YP_009346039.1,49.3,542,267,6,291,1904,23,560,3.27e-179,525.0,2117,561,76.2,95.9,YP_009346039.1 RdRp [Wuhan insect virus 22],Astroviridae/2117/951-1551
191,SRR19115554|k141_53905/Parechovirus/929/186-819/6.33984,YP_008888535.1,82.2,303,54,0,19,927,449,751,1.27e-166,511.0,929,1938,97.8,2026-06-15 00:00:00,YP_008888535.1 non-structural polyprotein [Formica exsecta virus 1],Parechovirus/929/186-819
193,SRR19115554|k141_43535/Parechovirus/778/135-660/2.46274475,YP_145791.1,99.2,255,2,0,3,767,229,483,5.72e-166,511.0,778,2893,98.3,2026-08-08 00:00:00,YP_145791.1 polyprotein [Varroa destructor virus 1],Parechovirus/778/135-660
198,SRR33769988|k141_97225/Astroviridae/631566/290919-290433/1.2031737333333332,YP_009173627.1,49.7,581,248,10,63401,65026,10,585,2.52e-151,496.0,631566,676,0.3,85.2,YP_009173627.1 Hsp70 protein [Chrysochromulina ericina virus],Astroviridae/631566/290919-290433
199,SRR14381429|k141_31821/Parechovirus/3428/1719-3246/3.6494878333333336,YP_009330050.1,46.9,571,285,10,1738,3426,247,807,2.56e-147,494.0,3428,3029,49.3,2026-05-18 00:00:00,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/3428/1719-3246
202,SRR19115554|k141_30361/Astroviridae/1127/399-1041/2.607831066666667,YP_009342308.1,63.3,373,137,0,7,1125,118,490,1.7399999999999997e-170,490.0,1127,576,99.3,64.8,YP_009342308.1 RdRp [Wuhan Millipede virus 4],Astroviridae/1127/399-1041
210,SRR14381429|k141_34296/Parechovirus/5012/1022-2/5.83711625,YP_009330050.1,2026-05-26 00:00:00,1786,1124,48,5012,3,1130,2842,1.68e-139,484.0,5012,3029,100.0,56.6,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/5012/1022-2
212,SRR14381429|k141_24231/Kobuvirus/3565/2191-1840/1.1869818666666667,YP_009336659.1,49.2,512,251,5,2685,1162,17,523,1.41e-157,483.0,3565,525,42.7,96.6,YP_009336659.1 hypothetical protein 2 [Hubei tombus-like virus 17],Kobuvirus/3565/2191-1840
221,SRR19115554|k141_32897/Astroviridae/1603/1387-469/1.3837565333333333,YP_009337875.1,58.8,376,153,2,1170,43,1,374,2.5e-164,474.0,1603,381,70.4,98.2,YP_009337875.1 hypothetical protein 2 [Hubei diptera virus 14],Astroviridae/1603/1387-469
230,SRR19115554|k141_10692/Parechovirus/801/552-63/2.397360166666666,YP_009342337.1,83.1,261,44,0,783,1,176,436,2.87e-149,464.0,801,2914,97.8,9.0,YP_009342337.1 hypothetical protein [Wuhan fly virus 4],Parechovirus/801/552-63
240,SRR19115554|k141_48228/Astroviridae/1323/795-195/1.8194763333333333,YP_009329869.1,50.8,437,210,4,1316,12,21,454,1.88e-156,453.0,1323,468,98.6,92.7,YP_009329869.1 RdRp [Beihai barnacle virus 13],Astroviridae/1323/795-195
243,SRR19115554|k141_51416/Astroviridae/2397/804-114/1.5089321333333332,YP_009330068.1,49.5,499,234,6,2351,894,92,585,7.56e-147,446.0,2397,585,60.8,84.4,YP_009330068.1 hypothetical protein 1 [Hubei sobemo-like virus 33],Astroviridae/2397/804-114
245,SRR19115554|k141_54967/Kobuvirus/1409/554-134/1.7024196666666669,NP_066242.1,79.6,280,53,2,867,28,5,280,6.859999999999998e-146,442.0,1409,914,59.6,30.2,NP_066242.1 capsid protein [Acute bee paralysis virus],Kobuvirus/1409/554-134
247,SRR19115554|k141_53157/Astroviridae/1468/594-1176/2.6545736,YP_009329869.1,46.0,472,250,5,38,1453,1,467,6.97e-149,436.0,1468,468,96.5,99.8,YP_009329869.1 RdRp [Beihai barnacle virus 13],Astroviridae/1468/594-1176
251,SRR14381429|k141_25796/Parechovirus/4098/1095-39/6.387970833333333,YP_009330050.1,2026-08-27 00:00:00,1433,886,37,4083,34,1489,2856,4.19e-121,422.0,4098,3029,98.8,45.2,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/4098/1095-39
256,SRR14381429|k141_8927/Kobuvirus/2605/1675-1/3.944046,YP_009342321.1,38.9,588,337,11,1714,2,2107,2689,1.98e-123,415.0,2605,2976,65.8,2026-06-19 00:00:00,YP_009342321.1 hypothetical protein [Wuhan insect virus 13],Kobuvirus/2605/1675-1
261,SRR19115554|k141_40504/Kobuvirus/1127/899-14/4.715039333333333,YP_009336743.1,55.1,379,161,4,1119,1,1317,1692,6.590000000000001e-129,410.0,1127,1997,99.3,2026-08-18 00:00:00,YP_009336743.1 hypothetical protein 1 [Wenling crustacean virus 3],Kobuvirus/1127/899-14
267,SRR19115554|k141_37201/Kobuvirus/1228/456-1203/2.172543333333333,YP_009342286.1,50.9,409,199,2,3,1226,1022,1429,7.46e-127,405.0,1228,1794,99.7,2026-07-22 00:00:00,YP_009342286.1 hypothetical protein 1 [Wuhan arthropod virus 2],Kobuvirus/1228/456-1203
271,SRR19115554|k141_51897/Parechovirus/1490/453-870/1.383468666666667,YP_009143313.1,43.5,481,265,5,9,1439,80,557,4.34e-133,402.0,1490,659,96.0,72.5,YP_009143313.1 RNA-dependent RNA polymerase [Camponotus yamaokai virus],Parechovirus/1490/453-870
291,SRR14381429|k141_13160/Kobuvirus/2837/773-179/4.294058000000001,YP_009330050.1,36.8,652,372,16,1887,1,2049,2683,2.85e-113,387.0,2837,3029,66.5,21.0,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Kobuvirus/2837/773-179
296,SRR14381429|k141_5792/Parechovirus/1482/651-1131/2.535141,YP_009329869.1,46.9,418,219,3,126,1373,34,450,5.36e-128,383.0,1482,468,84.2,89.1,YP_009329869.1 RdRp [Beihai barnacle virus 13],Parechovirus/1482/651-1131
299,SRR19115554|k141_35243/Astroviridae/3165/1191-195/2.693029533333333,YP_009330084.1,46.0,433,227,5,1356,67,4,432,4.67e-122,383.0,3165,433,40.8,99.1,YP_009330084.1 hypothetical protein 2 [Hubei sobemo-like virus 29],Astroviridae/3165/1191-195
303,SRR19115554|k141_577/Kobuvirus/2062/621-2013/3.1782738,YP_009337003.1,39.0,598,337,15,314,2056,1829,2415,5.26e-114,381.0,2062,2786,84.5,2026-01-21 00:00:00,YP_009337003.1 hypothetical protein [Hubei picorna-like virus 26],Kobuvirus/2062/621-2013
308,SRR14381429|k141_7331/Astroviridae/799/63-618/1.899309,YP_271922.1,66.4,265,89,0,1,795,225,489,1.33e-127,375.0,799,538,99.5,49.3,YP_271922.1 putative dsRNA-dependent RNA polymerase [Penicillium stoloniferum virus F],Astroviridae/799/63-618
311,SRR19115554|k141_35531/Astroviridae/1737/699-54/1.5309149333333332,YP_009330069.1,63.9,266,93,1,799,2,8,270,2.12e-123,371.0,1737,379,45.9,69.4,YP_009330069.1 hypothetical protein 2 [Hubei sobemo-like virus 33],Astroviridae/1737/699-54
312,SRR19115554|k141_16315/Kobuvirus/1467/1392-465/2.881689333333333,YP_009272812.1,45.5,481,244,10,1454,33,735,1204,7.27e-113,370.0,1467,2694,96.9,2026-04-17 00:00:00,YP_009272812.1 polyprotein [Washington bat picornavirus],Kobuvirus/1467/1392-465
315,SRR19115554|k141_37799/Astroviridae/1128/369-1044/3.0169182,YP_009346039.1,50.7,363,167,3,63,1124,134,493,2.9000000000000004e-123,369.0,1128,561,94.1,64.2,YP_009346039.1 RdRp [Wuhan insect virus 22],Astroviridae/1128/369-1044
317,SRR19115554|k141_56864/Astroviridae/1552/633-1215/2.1592866666666666,YP_009329882.1,41.4,466,267,5,45,1442,3,462,1.02e-120,365.0,1552,470,90.1,97.9,YP_009329882.1 RdRp [Wuhan insect virus 23],Astroviridae/1552/633-1215
319,SRR19115554|k141_42648/Parechovirus/949/204-618/2.03908875,YP_009329869.1,57.6,309,129,2,27,947,151,459,2.1999999999999998e-121,359.0,949,468,97.0,66.0,YP_009329869.1 RdRp [Beihai barnacle virus 13],Parechovirus/949/204-618
321,SRR14381429|k141_21195/Parechovirus/3673/1690-7/6.711626666666667,YP_009330050.1,2026-01-27 00:00:00,1296,796,39,3648,1,1621,2847,5.8e-101,358.0,3673,3029,99.3,40.5,YP_009330050.1 hypothetical protein [Hubei myriapoda virus 1],Parechovirus/3673/1690-7
325,SRR19115554|k141_57438/Parechovirus/1523/729-1155/2.637495,YP_009329867.1,40.3,464,262,5,83,1468,2,452,1.24e-117,356.0,1523,452,91.0,99.8,YP_009329867.1 RdRp [Xinzhou partiti-like virus 1],Parechovirus/1523/729-1155
328,SRR14381429|k141_36460/Astroviridae/2652/1119-492/2.5234710666666667,YP_009330003.1,46.5,372,196,2,1215,103,1,370,3.55e-113,353.0,2652,374,42.0,98.9,YP_009330003.1 hypothetical protein 2 [Hubei sobemo-like virus 46],Astroviridae/2652/1119-492
330,SRR14381429|k141_30912/Astroviridae/2954/2921-368/54.87458933333333,NP_795334.1,32.5,841,489,18,2793,388,71,871,1.58e-105,352.0,2954,874,81.4,91.6,NP_795334.1 putative serine protase [Mamastrovirus 10],Astroviridae/2954/2921-368
333,SRR19115554|k141_57539/Parechovirus/1438/645-1068/2.2694925,YP_009329869.1,42.9,438,244,5,113,1417,34,468,2.94e-115,350.0,1438,468,90.8,92.9,YP_009329869.1 RdRp [Beihai barnacle virus 13],Parechovirus/1438/645-1068
338,SRR14381429|k141_2372/Parechovirus/1318/306-942/2.5147193333333333,YP_009336543.1,41.0,437,253,4,1,1296,57,493,1.96e-103,340.0,1318,2565,98.3,17.0,YP_009336543.1 hypothetical protein 1 [Hubei picorna-like virus 56],Parechovirus/1318/306-942
342,SRR14381429|k141_25842/Parechovirus/1998/903-1968/6.450929666666667,YP_009342053.1,36.0,617,364,15,172,1998,2266,2859,2.23e-98,335.0,1998,3023,91.4,2026-06-19 00:00:00,YP_009342053.1 hypothetical protein [Wuhan coneheads virus 1],Parechovirus/1998/903-1968
346,SRR19115554|k141_2131/Parechovirus/642/285-573/1.1537504166666668,YP_008888535.1,77.1,214,49,0,1,642,398,611,2.65e-103,330.0,642,1938,100.0,11.0,YP_008888535.1 non-structural polyprotein [Formica exsecta virus 1],Parechovirus/642/285-573
358,SRR19115554|k141_33655/Astroviridae/485/66-477/1.0303182666666666,YP_009336856.1,96.9,161,5,0,2,484,47,207,5.09e-108,320.0,485,536,99.6,30.0,YP_009336856.1 hypothetical protein 1 [Sanxia sobemo-like virus 4],Astroviridae/485/66-477
363,SRR19115554|k141_50523/Parechovirus/2382/834-72/2.213010666666667,YP_009337376.1,43.6,346,190,2,1035,1,17,358,1.97e-99,318.0,2382,441,43.5,77.6,YP_009337376.1 hypothetical protein 2 [Wenzhou sobemo-like virus 4],Parechovirus/2382/834-72
364,SRR19115554|k141_21823/Parechovirus/1444/643-325/1.5658991666666668,YP_009337677.1,40.3,489,258,9,1442,21,283,752,6.61e-98,318.0,1444,939,98.5,50.1,YP_009337677.1 hypothetical protein 1 [Beihai tombus-like virus 15],Parechovirus/1444/643-325
370,SRR19115554|k141_20063/Astroviridae/891/66-708/1.7615581333333334,YP_009330098.1,58.2,263,109,1,20,808,92,353,1.38e-105,314.0,891,353,88.6,74.2,YP_009330098.1 hypothetical protein 3 [Hubei sobemo-like virus 13],Astroviridae/891/66-708
377,SRR14381429|k141_2605/Parechovirus/889/501-870/4.924792916666667,YP_009336575.1,51.1,305,139,1,4,888,435,739,7.54e-94,306.0,889,3061,99.6,10.0,YP_009336575.1 hypothetical protein [Hubei picorna-like virus 29],Parechovirus/889/501-870
383,SRR19115554|k141_291/Parechovirus/1048/3-1035/36.61255166666667,YP_009361997.1,44.4,347,173,5,3,1037,185,513,5.68e-92,303.0,1048,2207,98.8,2026-09-14 00:00:00,YP_009361997.1 polyprotein [parechovirus D1],Parechovirus/1048/3-1035
387,SRR14381429|k141_20403/Kobuvirus/1994/1166-302/4.834158666666666,YP_009111311.1,33.9,584,355,16,1825,95,2201,2760,1.15e-86,300.0,1994,3006,86.8,2026-06-18 00:00:00,YP_009111311.1 polyprotein [Dinocampus coccinellae paralysis virus],Kobuvirus/1994/1166-302
394,SRR30793080|k141_70575/Parechovirus/827/3-822/32.993085,YP_009361997.1,51.3,273,133,0,3,821,1549,1821,1.03e-90,296.0,827,2207,99.0,2026-04-12 00:00:00,YP_009361997.1 polyprotein [parechovirus D1],Parechovirus/827/3-822
402,SRR19115554|k141_13336/Parechovirus/1479/1263-603/1.54967625,YP_009337688.1,38.7,416,246,7,1458,217,590,998,9.33e-87,290.0,1479,1036,84.0,39.5,YP_009337688.1 hypothetical protein 2 [Beihai tombus-like virus 7],Parechovirus/1479/1263-603
410,SRR14381429|k141_16454/Astroviridae/545/542-2/21.431514666666665,YP_009664790.1,70.0,180,54,0,542,3,230,409,1.54e-93,284.0,545,522,99.1,34.5,"YP_009664790.1 non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]",Astroviridae/545/542-2
411,SRR19115554|k141_17661/Astroviridae/813/744-129/1.020271266666667,YP_009330098.1,57.1,240,101,2,750,31,116,353,9.93e-94,283.0,813,353,88.6,67.4,YP_009330098.1 hypothetical protein 3 [Hubei sobemo-like virus 13],Astroviridae/813/744-129
420,SRR19115554|k141_27973/Astroviridae/753/243-597/1.6033527333333335,YP_009337883.1,53.8,247,113,1,6,746,465,710,5.28e-86,277.0,753,964,98.4,2026-05-25 00:00:00,YP_009337883.1 RNA-dependent RNA polymerase [Hubei orthoptera virus 4],Astroviridae/753/243-597
430,SRR14381429|k141_11299/Astroviridae/2061/2058-267/30.53134533333333,YP_003275953.1,49.2,301,139,6,2060,1176,102,394,4.16e-79,270.0,2061,731,42.9,40.1,YP_003275953.1 capsid [HMO Astrovirus A],Astroviridae/2061/2058-267
432,SRR14381429|k141_7561/Parechovirus/662/212-44/1.2849080833333333,YP_007419077.1,62.8,199,73,1,662,66,235,432,5.260000000000001e-86,268.0,662,603,90.2,32.8,YP_007419077.1 RNA-dependent RNA polymerase [Rosellinia necatrix partitivirus 2],Parechovirus/662/212-44
437,SRR19115554|k141_18991/Parechovirus/814/808-4/30.47003666666667,YP_009361997.1,47.3,275,131,3,806,3,920,1187,2.51e-80,266.0,814,2207,98.8,2026-01-12 00:00:00,YP_009361997.1 polyprotein [parechovirus D1],Parechovirus/814/808-4
445,SRR19115554|k141_22087/Astroviridae/856/69-744/1.2665064666666666,YP_009337875.1,59.6,208,83,1,232,855,1,207,5.520000000000001e-85,262.0,856,381,72.9,54.3,YP_009337875.1 hypothetical protein 2 [Hubei diptera virus 14],Astroviridae/856/69-744
448,SRR25884681|k141_20263/Parechovirus/494/428-161/2.054996333333333,YP_009508065.1,77.9,163,36,0,490,2,242,404,2.86e-85,262.0,494,523,99.0,31.2,YP_009508065.1 RNA-dependent RNA polymerase [Cryptosporidium parvum virus 1],Parechovirus/494/428-161
452,SRR19115554|k141_45225/Parechovirus/824/560-2/2.9544625,YP_009336572.1,56.2,217,94,1,650,3,18,234,2.2e-79,259.0,824,899,78.6,2026-01-24 00:00:00,YP_009336572.1 hypothetical protein 2 [Hubei diptera virus 1],Parechovirus/824/560-2
455,SRR25884681|k141_33148/Astroviridae/1908/939-1557/1.1204876,YP_009345118.1,38.4,463,242,14,562,1908,21,454,5.93e-78,258.0,1908,478,70.6,90.8,YP_009345118.1 RdRp [Xingshan nematode virus 5],Astroviridae/1908/939-1557
471,SRR14381429|k141_7484/Astroviridae/526/6-519/18.59602,YP_009664787.1,66.7,171,57,0,1,513,614,784,1.23e-78,252.0,526,816,97.5,21.0,"YP_009664787.1 polyprotein 1AB, partial [Mamastrovirus 18]",Astroviridae/526/6-519
473,SRR19115554|k141_58389/Kobuvirus/1373/501-876/1.7238075333333331,YP_010805777.1,45.0,282,144,4,43,879,9,282,1.59e-79,251.0,1373,304,61.0,90.1,YP_010805777.1 replication-associated protein [Army ant associated cyclovirus 1],Kobuvirus/1373/501-876
474,SRR14381429|k141_35630/Astroviridae/1794/1734-3/38.88828933333333,YP_009047247.1,32.3,585,369,11,1732,38,13,590,8.000000000000002e-72,250.0,1794,861,94.5,67.1,YP_009047247.1 ORF1A nonstructural polyprotein [Bovine astrovirus CH13],Astroviridae/1794/1734-3
485,SRR14381429|k141_100/Kobuvirus/1081/12-981/3.6663706666666656,YP_009336552.1,38.6,376,209,6,10,1080,2454,2826,1.21e-70,243.0,1081,3050,99.1,2026-02-12 00:00:00,YP_009336552.1 hypothetical protein [Hubei tick virus 1],Kobuvirus/1081/12-981
488,SRR19115554|k141_51630/Kobuvirus/1339/943-502/1.3872089333333333,YP_009237526.1,49.2,250,120,4,1315,575,31,276,4.1e-76,242.0,1339,290,55.3,84.8,YP_009237526.1 replication associated protein [Lake Sarah-associated circular virus-14],Kobuvirus/1339/943-502
494,SRR30793080|k141_54573/Astroviridae/5506/4045-3631/2.753790533333333,YP_009831980.1,63.0,181,58,2,3107,2592,1,181,1.1699999999999999e-68,236.0,5506,288,2026-04-09 00:00:00,62.8,YP_009831980.1 endolysin [Aeribacillus phage AP45],Astroviridae/5506/4045-3631
499,SRR19115554|k141_50268/Astroviridae/678/276-630/2.7445350666666664,YP_009346039.1,46.2,234,113,1,14,676,159,392,7.419999999999999e-74,236.0,678,561,97.8,41.7,YP_009346039.1 RdRp [Wuhan insect virus 22],Astroviridae/678/276-630
